# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.58,-4.749e-4,-0.095,-9.499,0.096,9.551,-4.992e-5,0,4.992e-5,180,0.01,0.998,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.895,NaN,2.806e-4,1.873e4,5.125,-1.509e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.03
0.59,-4.746e-4,-0.095,-9.493,0.095,9.545,-4.989e-5,0,4.989e-5,180,0.01,0.998,22.175,120.893,9.788,180,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.893,NaN,2.804e-4,1.872e4,5.296,-1.507e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.03
0.6,-4.741e-4,-0.095,-9.483,0.095,9.535,-4.984e-5,0,4.984e-5,180,0.01,0.997,22.175,120.893,9.788,180,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.891,NaN,2.801e-4,1.87e4,5.567,-1.504e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.289e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.031
0.61,-4.739e-4,-0.095,-9.478,0.095,9.53,-4.981e-5,0,4.981e-5,180,0.01,0.996,22.175,120.893,9.788,180,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.889,NaN,2.8e-4,1.869e4,5.717,-1.503e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.288e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.031
0.62,-4.745e-4,-0.095,-9.49,0.095,9.542,-4.987e-5,0,4.987e-5,180,0.01,0.997,22.175,120.893,9.788,180,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.887,NaN,2.803e-4,1.871e4,5.366,-1.506e-4,1.263,-1.263,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.031
0.63,-4.737e-4,-0.095,-9.473,0.095,9.525,-4.978e-5,0,4.978e-5,180,0.01,0.996,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.884,NaN,2.798e-4,1.868e4,5.844,-1.502e-4,1.264,-1.264,0.929,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.288e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.031
0.64,-4.738e-4,-0.095,-9.475,0.095,9.527,-4.979e-5,0,4.979e-5,180,0.01,0.996,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.882,NaN,2.799e-4,1.868e4,5.786,-1.502e-4,1.264,-1.264,0.928,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.288e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.031
0.65,-4.734e-4,-0.095,-9.469,0.095,9.521,-4.976e-5,0,4.976e-5,180,0.01,0.995,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.88,NaN,2.797e-4,1.867e4,5.968,-1.5e-4,1.264,-1.264,0.929,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.287e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.032
0.66,-4.724e-4,-0.094,-9.448,0.095,9.5,-4.965e-5,0,4.965e-5,180,0.01,0.993,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.877,NaN,2.791e-4,1.863e4,6.551,-1.495e-4,1.264,-1.264,0.929,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.032
0.67,-4.721e-4,-0.094,-9.442,0.095,9.494,-4.962e-5,0,4.962e-5,180,0.01,0.992,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.875,NaN,2.789e-4,1.862e4,6.72,-1.493e-4,1.265,-1.265,0.93,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.283e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.032
0.68,-4.711e-4,-0.094,-9.421,0.095,9.473,-4.951e-5,0,4.951e-5,180,0.01,0.99,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.872,NaN,2.783e-4,1.858e4,7.299,-1.487e-4,1.265,-1.265,0.93,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.281e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.032
0.69,-4.708e-4,-0.094,-9.415,0.095,9.467,-4.948e-5,0,4.948e-5,180,0.01,0.99,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.869,NaN,2.781e-4,1.857e4,7.467,-1.485e-4,1.265,-1.265,0.93,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.28e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.037
0.7,-4.699e-4,-0.094,-9.398,0.095,9.45,-4.939e-5,0,4.939e-5,180,0.01,0.988,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.866,NaN,2.776e-4,1.853e4,7.951,-1.481e-4,1.266,-1.266,0.931,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.277e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.037
0.71,-4.682e-4,-0.094,-9.363,0.094,9.415,-4.921e-5,0,4.921e-5,180,0.01,0.984,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.863,NaN,2.766e-4,1.846e4,8.938,-1.471e-4,1.267,-1.267,0.932,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.273e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.038
0.72,-4.676e-4,-0.094,-9.352,0.094,9.403,-4.915e-5,0,4.915e-5,180,0.01,0.983,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.859,NaN,2.763e-4,1.844e4,9.255,-1.468e-4,1.268,-1.268,0.932,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.271e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.038
0.73,-4.659e-4,-0.093,-9.319,0.094,9.37,-4.897e-5,0,4.897e-5,180,0.01,0.979,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.855,NaN,2.753e-4,1.838e4,10.185,-1.459e-4,1.269,-1.269,0.934,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.267e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.038
0.74,-4.64e-4,-0.093,-9.28,0.093,9.331,-4.877e-5,0,4.877e-5,180,0.01,0.975,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.851,NaN,2.741e-4,1.83e4,11.275,-1.448e-4,1.27,-1.27,0.935,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.261e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.038
0.75,-4.621e-4,-0.092,-9.243,0.093,9.294,-4.857e-5,0,4.857e-5,180,0.01,0.971,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.846,NaN,2.73e-4,1.823e4,12.322,-1.438e-4,1.271,-1.271,0.936,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.256e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.039
0.76,-4.598e-4,-0.092,-9.195,0.092,9.246,-4.832e-5,0,4.832e-5,180,0.01,0.966,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.841,NaN,2.716e-4,1.813e4,13.663,-1.425e-4,1.273,-1.273,0.938,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.039
0.77,-4.586e-4,-0.092,-9.173,0.092,9.223,-4.82e-5,0,4.82e-5,180,0.01,0.964,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.836,NaN,2.71e-4,1.809e4,14.302,-1.419e-4,1.273,-1.273,0.938,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.247e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.039
0.78,-4.56e-4,-0.091,-9.12,0.092,9.171,-4.793e-5,0,4.793e-5,180,0.01,0.959,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.83,NaN,2.694e-4,1.799e4,15.77,-1.405e-4,1.275,-1.275,0.94,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.24e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.04
0.79,-4.54e-4,-0.091,-9.079,0.091,9.129,-4.771e-5,0,4.771e-5,180,0.01,0.954,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.823,NaN,2.682e-4,1.79e4,16.927,-1.394e-4,1.277,-1.277,0.942,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.234e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.04
0.8,-4.518e-4,-0.09,-9.037,0.091,9.087,-4.749e-5,0,4.749e-5,180,0.009,0.95,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.816,NaN,2.67e-4,1.782e4,18.121,-1.382e-4,1.278,-1.278,0.943,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.04
0.81,-4.495e-4,-0.09,-8.99,0.09,9.04,-4.725e-5,0,4.725e-5,180,0.009,0.945,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.809,NaN,2.656e-4,1.773e4,19.438,-1.37e-4,1.28,-1.28,0.945,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.222e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.041
0.82,-4.482e-4,-0.09,-8.965,0.09,9.014,-4.711e-5,0,4.711e-5,180,0.009,0.942,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.801,NaN,2.648e-4,1.768e4,20.155,-1.363e-4,1.281,-1.281,0.946,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.041
0.83,-4.434e-4,-0.089,-8.867,0.089,8.916,-4.66e-5,0,4.66e-5,180,0.009,0.932,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.793,NaN,2.619e-4,1.749e4,22.899,-1.337e-4,1.284,-1.284,0.949,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.205e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.041
0.84,-4.345e-4,-0.087,-8.69,0.087,8.738,-4.567e-5,0,4.567e-5,180,0.009,0.913,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.782,NaN,2.567e-4,1.714e4,27.886,-1.29e-4,1.29,-1.29,0.955,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.181e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.041
0.85,-4.271e-4,-0.085,-8.542,0.086,8.589,-4.489e-5,0,4.489e-5,180,0.009,0.898,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.77,NaN,2.523e-4,1.685e4,32.036,-1.252e-4,1.296,-1.296,0.961,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.161e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.041
0.86,-4.194e-4,-0.084,-8.388,0.084,8.434,-4.408e-5,0,4.408e-5,180,0.009,0.882,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.756,NaN,2.478e-4,1.654e4,36.392,-1.213e-4,1.302,-1.302,0.967,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.14e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.041
0.87,-4.119e-4,-0.082,-8.239,0.083,8.284,-4.33e-5,0,4.33e-5,180,0.009,0.866,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.74,NaN,2.434e-4,1.625e4,40.581,-1.175e-4,1.308,-1.308,0.973,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.042
0.88,-4.047e-4,-0.081,-8.093,0.081,8.138,-4.253e-5,0,4.253e-5,180,0.009,0.851,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.723,NaN,2.391e-4,1.596e4,44.682,-1.139e-4,1.313,-1.313,0.978,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.042
0.89,-3.982e-4,-0.08,-7.965,0.08,8.008,-4.186e-5,0,4.186e-5,180,0.008,0.837,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.705,NaN,2.353e-4,1.571e4,48.294,-1.108e-4,1.319,-1.319,0.984,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.083e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.042
0.9,-3.921e-4,-0.078,-7.842,0.079,7.885,-4.121e-5,0,4.121e-5,180,0.008,0.824,22.175,120.893,9.788,180,0,0,0,2.799e4,1.349e4,19.957,0.106,NaN,2019.685,NaN,2.316e-4,1.546e4,51.752,-1.078e-4,1.324,-1.324,0.989,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.066e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.043
0.91,-3.84e-4,-0.077,-7.679,0.077,7.722,-4.036e-5,0,4.036e-5,180,0.008,0.807,22.175,120.893,9.788,180,0,0,0,2.798e4,1.348e4,19.957,0.106,NaN,2019.664,NaN,2.268e-4,1.514e4,56.319,-1.039e-4,1.331,-1.331,0.996,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.044e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.043
0.92,-3.761e-4,-0.075,-7.522,0.076,7.563,-3.953e-5,0,3.953e-5,180,0.008,0.791,22.175,120.893,9.788,180,0,0,0,2.798e4,1.348e4,19.957,0.106,NaN,2019.641,NaN,2.222e-4,1.483e4,60.748,-1.002e-4,1.338,-1.338,1.003,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.022e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.043
0.93,-3.643e-4,-0.073,-7.286,0.073,7.326,-3.829e-5,0,3.829e-5,180,0.008,0.766,22.175,120.893,9.788,180,0,0,0,2.798e4,1.348e4,19.956,0.106,NaN,2019.615,NaN,2.152e-4,1.437e4,67.387,-9.482e-5,1.349,-1.349,1.014,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.903e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.044
0.94,-3.499e-4,-0.07,-6.999,0.07,7.037,-3.678e-5,0,3.678e-5,180,0.007,0.736,22.175,120.893,9.788,180,0,0,0,2.798e4,1.348e4,19.956,0.106,NaN,2019.586,NaN,2.067e-4,1.38e4,75.455,-8.841e-5,1.363,-1.363,1.028,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.513e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.044
0.95,-3.337e-4,-0.067,-6.674,0.067,6.71,-3.507e-5,0,3.507e-5,180,0.007,0.701,22.175,120.893,9.788,180,0,0,0,2.798e4,1.348e4,19.955,0.106,NaN,2019.554,NaN,1.971e-4,1.316e4,84.603,-8.139e-5,1.38,-1.38,1.045,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.071e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.044
0.96,-3.135e-4,-0.063,-6.271,0.063,6.305,-3.295e-5,0,3.295e-5,180,0.007,0.659,22.175,120.893,9.788,180,0,0,0,2.798e4,1.348e4,19.954,0.106,NaN,2019.517,NaN,1.852e-4,1.237e4,95.934,-7.306e-5,1.403,-1.403,1.068,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.523e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.045
0.97,-2.933e-4,-0.059,-5.865,0.059,5.898,-3.082e-5,0,3.082e-5,180,0.006,0.616,22.175,120.893,9.788,180,0,0,0,2.798e4,1.348e4,19.954,0.106,NaN,2019.476,NaN,1.733e-4,1.157e4,107.326,-6.508e-5,1.429,-1.429,1.094,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.972e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.045
0.98,-2.671e-4,-0.053,-5.342,0.054,5.372,-2.808e-5,0,2.808e-5,180,0.006,0.561,22.175,120.893,9.788,180,0,0,0,2.797e4,1.347e4,19.953,0.106,NaN,2019.43,NaN,1.578e-4,1.053e4,122.033,-5.54e-5,1.466,-1.466,1.131,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.261e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.045
0.99,-2.333e-4,-0.047,-4.667,0.047,4.692,-2.453e-5,0,2.453e-5,180,0.005,0.49,22.175,120.893,9.788,180,0,0,0,2.797e4,1.347e4,19.952,0.106,NaN,2019.376,NaN,1.379e-4,9202.856,141.022,-4.286e-5,1.486,-1.486,1.151,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.343e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.045
1,-1.839e-4,-0.037,-3.678,0.037,3.699,-1.933e-5,0,1.933e-5,180,0.004,0.387,22.175,120.893,9.788,180,0,0,0,2.797e4,1.347e4,19.951,0.106,NaN,2019.312,NaN,1.087e-4,7254.411,168.795,-2.664e-5,1.486,-1.486,1.151,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.046
1.01,-1.138e-4,-0.023,-2.275,0.023,2.288,-1.196e-5,0,1.196e-5,180,0.002,0.239,22.175,120.893,9.788,180,0,0,0,2.796e4,1.346e4,19.949,0.106,NaN,2019.232,NaN,6.723e-5,4488.169,208.221,-1.02e-5,1.486,-1.486,1.151,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.094e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.046
1.02,-4.855e-5,-0.01,-0.97,0.01,0.975,-5.103e-6,0,5.103e-6,180,0.001,0.102,22.175,120.893,9.788,0,0,0,0,2.796e4,1.346e4,19.948,0.106,NaN,2019.139,NaN,2.868e-5,1914.388,244.886,1.855e-6,1.486,1.486,1.151,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.32e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.046
1.03,2.205e-5,0.004,0.442,0.004,0.445,2.317e-6,0,2.317e-6,0,4.638e-4,0.046,22.175,120.893,9.788,0,0,0,0,2.795e4,1.345e4,19.946,0.106,NaN,2019.03,NaN,1.303e-5,870.123,284.538,3.832e-7,1.486,1.486,1.151,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.998e-7,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.046
1.04,1.641e-4,0.024,1.96,0.024,1.971,1.725e-5,0,1.725e-5,0,0.003,0.206,22.175,120.893,9.788,0,0,0,0,2.795e4,1.345e4,19.943,0.106,NaN,2018.905,NaN,7.091e-5,4733.506,327.142,1.134e-5,1.486,1.486,1.151,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.263e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.047
1.05,5.833e-4,0.06,3.585,0.06,3.604,6.13e-5,0,6.13e-5,0,0.006,0.377,22.175,120.893,9.788,0,0,0,0,2.794e4,1.344e4,19.941,0.106,NaN,2018.763,NaN,1.767e-4,1.18e4,372.693,6.736e-5,1.421,1.421,1.086,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.133e-6,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.047
1.06,0.001,0.115,5.563,0.116,5.594,1.534e-4,0,1.534e-4,0,0.012,0.585,22.175,120.893,9.788,0,0,0,0,2.793e4,1.343e4,19.938,0.106,NaN,2018.599,NaN,3.41e-4,2.277e4,428.171,2.129e-4,1.206,1.206,0.871,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.569e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.048
1.07,0.003,0.191,7.517,0.192,7.558,3.142e-4,0,3.142e-4,0,0.02,0.79,22.175,120.893,9.788,0,0,0,0,2.792e4,1.342e4,19.935,0.106,NaN,2018.415,NaN,5.63e-4,3.758e4,482.882,5.207e-4,1.083,1.083,0.747,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.59e-5,165,213.825,84,0,0,15,1013.25,340.389,0.01,0.048
1.08,0.005,0.288,9.758,0.29,9.812,5.658e-4,0,5.658e-4,0,0.03,1.026,22.175,120.893,9.788,0,0,0,0,2.791e4,1.341e4,19.931,0.106,NaN,2018.206,NaN,8.511e-4,5.682e4,545.617,0.001,0.999,0.999,0.664,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.916e-5,165,213.825,84,0,0,15,1013.249,340.389,0.01,0.048
1.09,0.009,0.411,12.305,0.413,12.373,9.333e-4,0,9.333e-4,0,0.043,1.293,22.175,120.893,9.788,0,0,0,0,2.79e4,1.34e4,19.927,0.106,NaN,2017.969,NaN,0.001,8.107e4,616.859,0.002,0.938,0.938,0.603,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.588e-5,165,213.825,84,0,0,15,1013.249,340.389,0.01,0.048
1.1,0.014,0.563,15.219,0.566,15.303,0.001,0,0.001,0,0.059,1.6,22.175,120.893,9.788,0,0,0,0,2.789e4,1.339e4,19.922,0.106,NaN,2017.702,NaN,0.002,1.111e5,698.307,0.004,0.891,0.891,0.556,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.656e-5,165,213.825,84,0,0,15,1013.248,340.389,0.01,0.048
1.11,0.02,0.746,18.289,0.75,18.39,0.002,0,0.002,0,0.078,1.922,22.175,120.893,9.788,0,0,0,0,2.788e4,1.338e4,19.917,0.106,NaN,2017.401,NaN,0.002,1.471e5,784.022,0.006,0.854,0.854,0.519,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.014e-4,165,213.825,84,0,0,15,1013.248,340.389,0.01,0.049
1.12,0.029,0.96,21.44,0.966,21.558,0.003,0,0.003,0,0.101,2.253,22.175,120.893,9.788,0,0,0,0,2.786e4,1.336e4,19.911,0.106,NaN,2017.066,NaN,0.003,1.894e5,871.849,0.01,0.823,0.823,0.488,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.305e-4,165,213.825,84,0,0,15,1013.247,340.389,0.01,0.049
1.13,0.04,1.207,24.646,1.213,24.781,0.004,0,0.004,0,0.127,2.59,22.175,120.893,9.788,0,0,0,0,2.784e4,1.334e4,19.904,0.106,NaN,2016.696,NaN,0.004,2.38e5,961.049,0.015,0.798,0.798,0.462,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.64e-4,165,213.825,84,0,0,15,1013.245,340.389,0.01,0.049
1.14,0.053,1.482,27.565,1.49,27.717,0.006,0,0.006,0,0.156,2.897,22.175,120.893,9.788,0,0,0,0,2.782e4,1.332e4,19.897,0.106,NaN,2016.295,NaN,0.004,2.923e5,1042.073,0.023,0.776,0.776,0.441,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.015e-4,165,213.825,84,0,0,15,1013.244,340.389,0.01,0.05
1.15,0.069,1.783,30.094,1.793,30.26,0.007,0,0.007,0,0.187,3.163,22.175,120.893,9.788,0,0,0,0,2.78e4,1.33e4,19.889,0.106,NaN,2015.866,NaN,0.005,3.516e5,1112.029,0.032,0.758,0.758,0.423,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.424e-4,165,213.825,84,0,0,15,1013.242,340.389,0.01,0.05
1.16,0.089,2.106,32.29,2.117,32.468,0.009,0,0.009,0,0.221,3.394,22.175,120.893,9.788,0,0,0,0,2.778e4,1.328e4,19.881,0.106,NaN,2015.413,NaN,0.006,4.153e5,1172.553,0.044,0.743,0.743,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.862e-4,165,213.825,84,0,0,14.999,1013.24,340.389,0.01,0.05
1.17,0.112,2.446,34.03,2.459,34.217,0.012,0,0.012,0,0.257,3.577,22.175,120.893,9.788,0,0,0,0,2.776e4,1.326e4,19.873,0.105,NaN,2014.941,NaN,0.007,4.823e5,1220.187,0.058,0.73,0.73,0.395,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.325e-4,165,213.825,84,0,0,14.999,1013.237,340.388,0.01,0.05
