# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.57,-4.749e-4,-0.095,-9.497,0.095,9.55,-4.991e-5,0,4.991e-5,180,0.01,0.998,22.175,120.893,9.788,88.163,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.897,NaN,0.007,4.458e5,5.164,4.057e-6,0.737,5.996e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,2.278,15,1013.25,340.389,0.01,0.012
0.58,-4.749e-4,-0.095,-9.499,0.096,9.551,-4.992e-5,0,4.992e-5,180,0.01,0.998,22.175,120.893,9.788,88.151,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.895,NaN,0.007,4.479e5,5.125,4.17e-6,0.737,6.103e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291e-5,165,213.825,84,0,2.289,15,1013.25,340.389,0.01,0.012
0.59,-4.746e-4,-0.095,-9.493,0.095,9.545,-4.989e-5,0,4.989e-5,180,0.01,0.998,22.175,120.893,9.788,88.138,0,0,0,2.8e4,1.35e4,19.961,0.106,NaN,2019.893,NaN,0.007,4.501e5,5.296,4.298e-6,0.736,6.23e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,2.3,15,1013.25,340.389,0.01,0.012
0.6,-4.741e-4,-0.095,-9.483,0.095,9.535,-4.984e-5,0,4.984e-5,180,0.01,0.997,22.175,120.893,9.788,88.124,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.891,NaN,0.007,4.523e5,5.567,4.434e-6,0.736,6.366e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.289e-5,165,213.825,84,0,2.311,15,1013.25,340.389,0.01,0.012
0.61,-4.739e-4,-0.095,-9.478,0.095,9.53,-4.981e-5,0,4.981e-5,180,0.01,0.996,22.175,120.893,9.788,88.129,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.889,NaN,0.007,4.511e5,5.717,4.38e-6,0.736,6.319e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.288e-5,165,213.825,84,0,2.305,15,1013.25,340.389,0.01,0.012
0.62,-4.745e-4,-0.095,-9.49,0.095,9.542,-4.987e-5,0,4.987e-5,180,0.01,0.997,22.175,120.893,9.788,88.138,0,0,0,2.8e4,1.349e4,19.961,0.106,NaN,2019.887,NaN,0.007,4.5e5,5.366,4.295e-6,0.736,6.229e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.29e-5,165,213.825,84,0,2.3,15,1013.25,340.389,0.01,0.013
0.63,-4.737e-4,-0.095,-9.473,0.095,9.525,-4.978e-5,0,4.978e-5,180,0.01,0.996,22.175,120.893,9.788,88.14,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.884,NaN,0.007,4.488e5,5.844,4.261e-6,0.736,6.212e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.288e-5,165,213.825,84,0,2.294,15,1013.25,340.389,0.01,0.013
0.64,-4.738e-4,-0.095,-9.475,0.095,9.527,-4.979e-5,0,4.979e-5,180,0.01,0.996,22.175,120.893,9.788,88.147,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.882,NaN,0.007,4.477e5,5.786,4.195e-6,0.737,6.147e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.288e-5,165,213.825,84,0,2.288,15,1013.25,340.389,0.01,0.013
0.65,-4.734e-4,-0.095,-9.469,0.095,9.521,-4.976e-5,0,4.976e-5,180,0.01,0.995,22.175,120.893,9.788,88.151,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.88,NaN,0.007,4.465e5,5.968,4.144e-6,0.737,6.104e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.287e-5,165,213.825,84,0,2.282,15,1013.25,340.389,0.01,0.013
0.66,-4.724e-4,-0.094,-9.448,0.095,9.5,-4.965e-5,0,4.965e-5,180,0.01,0.993,22.175,120.893,9.788,88.203,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.877,NaN,0.007,4.361e5,6.551,3.644e-6,0.739,5.627e-5,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284e-5,165,213.825,84,0,2.229,15,1013.25,340.389,0.01,0.013
0.67,-4.721e-4,-0.094,-9.442,0.095,9.494,-4.962e-5,0,4.962e-5,180,0.01,0.992,22.175,120.893,9.788,88.261,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.875,NaN,0.006,4.258e5,6.72,3.159e-6,0.741,5.118e-5,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.283e-5,165,213.825,84,0,2.176,15,1013.25,340.389,0.01,0.013
0.68,-4.711e-4,-0.094,-9.421,0.095,9.473,-4.951e-5,0,4.951e-5,180,0.01,0.99,22.175,120.893,9.788,88.318,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.872,NaN,0.006,4.154e5,7.299,2.732e-6,0.743,4.649e-5,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.281e-5,165,213.825,84,0,2.123,15,1013.25,340.389,0.01,0.014
0.69,-4.708e-4,-0.094,-9.415,0.095,9.467,-4.948e-5,0,4.948e-5,180,0.01,0.99,22.175,120.893,9.788,88.381,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.869,NaN,0.006,4.05e5,7.467,2.321e-6,0.745,4.155e-5,0.41,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.28e-5,165,213.825,84,0,2.07,15,1013.25,340.389,0.01,0.014
0.7,-4.699e-4,-0.094,-9.398,0.095,9.45,-4.939e-5,0,4.939e-5,180,0.01,0.988,22.175,120.893,9.788,88.445,0,0,0,2.799e4,1.349e4,19.961,0.106,NaN,2019.866,NaN,0.006,3.947e5,7.951,1.96e-6,0.748,3.696e-5,0.413,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.277e-5,165,213.825,84,0,2.017,15,1013.25,340.389,0.01,0.014
0.71,-4.682e-4,-0.094,-9.363,0.094,9.415,-4.921e-5,0,4.921e-5,180,0.01,0.984,22.175,120.893,9.788,88.401,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.863,NaN,0.006,3.998e5,8.938,2.184e-6,0.747,4.013e-5,0.412,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.273e-5,165,213.825,84,0,2.043,15,1013.25,340.389,0.01,0.014
0.72,-4.676e-4,-0.094,-9.352,0.094,9.403,-4.915e-5,0,4.915e-5,180,0.01,0.983,22.175,120.893,9.788,88.364,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.859,NaN,0.006,4.049e5,9.255,2.393e-6,0.746,4.287e-5,0.41,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.271e-5,165,213.825,84,0,2.07,15,1013.25,340.389,0.01,0.014
0.73,-4.659e-4,-0.093,-9.319,0.094,9.37,-4.897e-5,0,4.897e-5,180,0.01,0.979,22.175,120.893,9.788,88.323,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.855,NaN,0.006,4.101e5,10.185,2.642e-6,0.744,4.614e-5,0.409,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.267e-5,165,213.825,84,0,2.096,15,1013.25,340.389,0.01,0.015
0.74,-4.64e-4,-0.093,-9.28,0.093,9.331,-4.877e-5,0,4.877e-5,180,0.01,0.975,22.175,120.893,9.788,88.281,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.851,NaN,0.006,4.152e5,11.275,2.912e-6,0.743,4.961e-5,0.408,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.261e-5,165,213.825,84,0,2.122,15,1013.25,340.389,0.01,0.015
0.75,-4.621e-4,-0.092,-9.243,0.093,9.294,-4.857e-5,0,4.857e-5,180,0.01,0.971,22.175,120.893,9.788,88.24,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.846,NaN,0.006,4.203e5,12.322,3.196e-6,0.742,5.312e-5,0.407,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.256e-5,165,213.825,84,0,2.148,15,1013.25,340.389,0.01,0.015
0.76,-4.598e-4,-0.092,-9.195,0.092,9.246,-4.832e-5,0,4.832e-5,180,0.01,0.966,22.175,120.893,9.788,88.198,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.841,NaN,0.006,4.254e5,13.663,3.507e-6,0.741,5.692e-5,0.406,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25e-5,165,213.825,84,0,2.174,15,1013.25,340.389,0.01,0.015
0.77,-4.586e-4,-0.092,-9.173,0.092,9.223,-4.82e-5,0,4.82e-5,180,0.01,0.964,22.175,120.893,9.788,88.163,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.836,NaN,0.006,4.304e5,14.302,3.794e-6,0.74,6.014e-5,0.405,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.247e-5,165,213.825,84,0,2.2,15,1013.25,340.389,0.01,0.015
0.78,-4.56e-4,-0.091,-9.12,0.092,9.171,-4.793e-5,0,4.793e-5,180,0.01,0.959,22.175,120.893,9.788,88.122,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.83,NaN,0.007,4.354e5,15.77,4.144e-6,0.739,6.418e-5,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.24e-5,165,213.825,84,0,2.225,15,1013.25,340.389,0.01,0.015
0.79,-4.54e-4,-0.091,-9.079,0.091,9.129,-4.771e-5,0,4.771e-5,180,0.01,0.954,22.175,120.893,9.788,88.084,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.823,NaN,0.007,4.405e5,16.927,4.492e-6,0.738,6.799e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.234e-5,165,213.825,84,0,2.251,15,1013.25,340.389,0.01,0.016
0.8,-4.518e-4,-0.09,-9.037,0.091,9.087,-4.749e-5,0,4.749e-5,180,0.009,0.95,22.175,120.893,9.788,88.047,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.816,NaN,0.007,4.455e5,18.121,4.859e-6,0.737,7.189e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-5,165,213.825,84,0,2.277,15,1013.25,340.389,0.01,0.016
0.81,-4.495e-4,-0.09,-8.99,0.09,9.04,-4.725e-5,0,4.725e-5,180,0.009,0.945,22.175,120.893,9.788,88.031,0,0,0,2.799e4,1.349e4,19.96,0.106,NaN,2019.809,NaN,0.007,4.463e5,19.438,4.995e-6,0.737,7.363e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.222e-5,165,213.825,84,0,2.281,15,1013.25,340.389,0.01,0.016
0.82,-4.482e-4,-0.09,-8.965,0.09,9.014,-4.711e-5,0,4.711e-5,180,0.009,0.942,22.175,120.893,9.788,88.021,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.801,NaN,0.007,4.471e5,20.155,5.091e-6,0.737,7.478e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218e-5,165,213.825,84,0,2.285,15,1013.25,340.389,0.01,0.016
0.83,-4.434e-4,-0.089,-8.867,0.089,8.916,-4.66e-5,0,4.66e-5,180,0.009,0.932,22.175,120.893,9.788,87.992,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.793,NaN,0.007,4.479e5,22.899,5.331e-6,0.737,7.803e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.205e-5,165,213.825,84,0,2.289,15,1013.25,340.389,0.01,0.016
0.84,-4.345e-4,-0.087,-8.69,0.087,8.738,-4.567e-5,0,4.567e-5,180,0.009,0.913,22.175,120.893,9.788,87.944,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.782,NaN,0.007,4.487e5,27.886,5.743e-6,0.736,8.376e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.181e-5,165,213.825,84,0,2.293,15,1013.25,340.389,0.01,0.016
0.85,-4.271e-4,-0.085,-8.542,0.086,8.589,-4.489e-5,0,4.489e-5,180,0.009,0.898,22.175,120.893,9.788,87.903,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.77,NaN,0.007,4.495e5,32.036,6.11e-6,0.736,8.88e-5,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.161e-5,165,213.825,84,0,2.297,15,1013.25,340.389,0.01,0.017
0.86,-4.194e-4,-0.084,-8.388,0.084,8.434,-4.408e-5,0,4.408e-5,180,0.009,0.882,22.175,120.893,9.788,87.878,0,0,0,2.799e4,1.349e4,19.959,0.106,NaN,2019.756,NaN,0.007,4.467e5,36.392,6.257e-6,0.737,9.211e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.14e-5,165,213.825,84,0,2.282,15,1013.25,340.389,0.01,0.017
0.87,-4.119e-4,-0.082,-8.239,0.083,8.284,-4.33e-5,0,4.33e-5,180,0.009,0.866,22.175,120.893,9.788,87.853,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.74,NaN,0.007,4.438e5,40.581,6.394e-6,0.737,9.534e-5,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12e-5,165,213.825,84,0,2.268,15,1013.25,340.389,0.01,0.017
0.88,-4.047e-4,-0.081,-8.093,0.081,8.138,-4.253e-5,0,4.253e-5,180,0.009,0.851,22.175,120.893,9.788,87.83,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.723,NaN,0.007,4.409e5,44.682,6.527e-6,0.738,9.859e-5,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1e-5,165,213.825,84,0,2.253,15,1013.25,340.389,0.01,0.017
0.89,-3.982e-4,-0.08,-7.965,0.08,8.008,-4.186e-5,0,4.186e-5,180,0.008,0.837,22.175,120.893,9.788,87.81,0,0,0,2.799e4,1.349e4,19.958,0.106,NaN,2019.705,NaN,0.007,4.381e5,48.294,6.622e-6,0.739,1.013e-4,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.083e-5,165,213.825,84,0,2.238,15,1013.25,340.389,0.01,0.017
0.9,-3.921e-4,-0.078,-7.842,0.079,7.885,-4.121e-5,0,4.121e-5,180,0.008,0.824,22.175,120.893,9.788,87.792,0,0,0,2.799e4,1.349e4,19.957,0.106,NaN,2019.685,NaN,0.007,4.352e5,51.752,6.705e-6,0.739,1.04e-4,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.066e-5,165,213.825,84,0,2.224,15,1013.25,340.389,0.01,0.018
0.91,-3.84e-4,-0.077,-7.679,0.077,7.722,-4.036e-5,0,4.036e-5,180,0.008,0.807,22.175,120.893,9.788,87.738,0,0,0,2.798e4,1.348e4,19.957,0.106,NaN,2019.664,NaN,0.007,4.379e5,56.319,7.289e-6,0.739,1.117e-4,0.404,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.044e-5,165,213.825,84,0,2.237,15,1013.25,340.389,0.01,0.018
0.92,-3.761e-4,-0.075,-7.522,0.076,7.563,-3.953e-5,0,3.953e-5,180,0.008,0.791,22.175,120.893,9.788,87.686,0,0,0,2.798e4,1.348e4,19.957,0.106,NaN,2019.641,NaN,0.007,4.405e5,60.748,7.89e-6,0.738,1.194e-4,0.403,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.022e-5,165,213.825,84,0,2.251,15,1013.25,340.389,0.01,0.018
0.93,-3.643e-4,-0.073,-7.286,0.073,7.326,-3.829e-5,0,3.829e-5,180,0.008,0.766,22.175,120.893,9.788,87.614,0,0,0,2.798e4,1.348e4,19.956,0.106,NaN,2019.615,NaN,0.007,4.432e5,67.387,8.737e-6,0.738,1.306e-4,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.903e-6,165,213.825,84,0,2.264,15,1013.25,340.389,0.01,0.018
0.94,-3.499e-4,-0.07,-6.999,0.07,7.037,-3.678e-5,0,3.678e-5,180,0.007,0.736,22.175,120.893,9.788,87.53,0,0,0,2.798e4,1.348e4,19.956,0.106,NaN,2019.586,NaN,0.007,4.458e5,75.455,9.789e-6,0.737,1.446e-4,0.402,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.513e-6,165,213.825,84,0,2.277,15,1013.25,340.389,0.01,0.018
0.95,-3.337e-4,-0.067,-6.674,0.067,6.71,-3.507e-5,0,3.507e-5,180,0.007,0.701,22.175,120.893,9.788,87.438,0,0,0,2.798e4,1.348e4,19.955,0.106,NaN,2019.554,NaN,0.007,4.485e5,84.603,1.104e-5,0.737,1.612e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.071e-6,165,213.825,84,0,2.291,15,1013.25,340.389,0.01,0.018
0.96,-3.135e-4,-0.063,-6.271,0.063,6.305,-3.295e-5,0,3.295e-5,180,0.007,0.659,22.175,120.893,9.788,87.334,0,0,0,2.798e4,1.348e4,19.954,0.106,NaN,2019.517,NaN,0.007,4.492e5,95.934,1.246e-5,0.736,1.814e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.523e-6,165,213.825,84,0,2.294,15,1013.25,340.389,0.01,0.019
0.97,-2.933e-4,-0.059,-5.865,0.059,5.898,-3.082e-5,0,3.082e-5,180,0.006,0.616,22.175,120.893,9.788,87.23,0,0,0,2.798e4,1.348e4,19.954,0.106,NaN,2019.476,NaN,0.007,4.5e5,107.326,1.401e-5,0.736,2.032e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.972e-6,165,213.825,84,0,2.298,15,1013.25,340.389,0.01,0.019
0.98,-2.671e-4,-0.053,-5.342,0.054,5.372,-2.808e-5,0,2.808e-5,180,0.006,0.561,22.175,120.893,9.788,87.097,0,0,0,2.797e4,1.347e4,19.953,0.106,NaN,2019.43,NaN,0.007,4.507e5,122.033,1.616e-5,0.736,2.336e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.261e-6,165,213.825,84,0,2.302,15,1013.25,340.389,0.01,0.019
0.99,-2.333e-4,-0.047,-4.667,0.047,4.692,-2.453e-5,0,2.453e-5,180,0.005,0.49,22.175,120.893,9.788,86.926,0,0,0,2.797e4,1.347e4,19.952,0.106,NaN,2019.376,NaN,0.007,4.515e5,141.022,1.921e-5,0.736,2.767e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.343e-6,165,213.825,84,0,2.305,15,1013.25,340.389,0.01,0.019
1,-1.839e-4,-0.037,-3.678,0.037,3.699,-1.933e-5,0,1.933e-5,180,0.004,0.387,22.175,120.893,9.788,86.678,0,0,0,2.797e4,1.347e4,19.951,0.106,NaN,2019.312,NaN,0.007,4.523e5,168.795,2.427e-5,0.736,3.484e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5e-6,165,213.825,84,0,2.309,15,1013.25,340.389,0.01,0.019
1.01,-1.138e-4,-0.023,-2.275,0.023,2.288,-1.196e-5,0,1.196e-5,180,0.002,0.239,22.175,120.893,9.788,86.328,0,0,0,2.796e4,1.346e4,19.949,0.106,NaN,2019.232,NaN,0.007,4.523e5,208.221,3.264e-5,0.736,4.685e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.094e-6,165,213.825,84,0,2.308,15,1013.25,340.389,0.01,0.02
1.02,-4.855e-5,-0.01,-0.97,0.01,0.975,-5.103e-6,0,5.103e-6,180,0.001,0.102,22.175,120.893,9.788,86.003,0,0,0,2.796e4,1.346e4,19.948,0.106,NaN,2019.139,NaN,0.007,4.524e5,244.886,4.196e-5,0.736,6.022e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.32e-6,165,213.825,84,0,2.307,15,1013.25,340.389,0.01,0.02
1.03,2.205e-5,0.004,0.442,0.004,0.445,2.317e-6,0,2.317e-6,0,4.638e-4,0.046,22.175,120.893,9.788,85.651,0,0,0,2.795e4,1.345e4,19.946,0.106,NaN,2019.03,NaN,0.007,4.524e5,284.538,5.385e-5,0.736,7.727e-4,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.997e-7,165,213.825,84,0,2.306,15,1013.25,340.389,0.01,0.02
1.04,1.641e-4,0.024,1.96,0.024,1.971,1.725e-5,0,1.725e-5,0,0.003,0.206,22.175,120.893,9.788,85.164,0,0,0,2.795e4,1.345e4,19.943,0.106,NaN,2018.905,NaN,0.007,4.526e5,327.142,7.374e-5,0.736,0.001,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.263e-6,165,213.825,84,0,2.306,15,1013.25,340.389,0.01,0.02
1.05,5.833e-4,0.06,3.585,0.06,3.604,6.13e-5,0,6.13e-5,0,0.006,0.377,22.175,120.893,9.788,84.273,0,0,0,2.794e4,1.344e4,19.941,0.106,NaN,2018.763,NaN,0.007,4.531e5,372.693,1.215e-4,0.736,0.002,0.401,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.133e-6,165,213.825,84,0,2.305,15,1013.25,340.389,0.01,0.02
1.06,0.001,0.115,5.563,0.116,5.594,1.534e-4,0,1.534e-4,0,0.012,0.585,22.175,120.893,9.788,82.912,0,0,0,2.793e4,1.343e4,19.938,0.106,NaN,2018.599,NaN,0.007,4.567e5,428.171,2.304e-4,0.735,0.003,0.4,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.569e-5,165,213.825,84,0,2.317,15,1013.25,340.389,0.01,0.02
1.07,0.003,0.191,7.517,0.192,7.558,3.142e-4,0,3.142e-4,0,0.02,0.79,22.175,120.893,9.788,81.1,0,0,0,2.792e4,1.342e4,19.935,0.106,NaN,2018.415,NaN,0.007,4.612e5,482.882,4.553e-4,0.734,0.006,0.399,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.59e-5,165,213.825,84,0,2.33,15,1013.25,340.389,0.01,0.021
1.08,0.005,0.288,9.758,0.29,9.812,5.658e-4,0,5.658e-4,0,0.03,1.026,22.175,120.893,9.788,78.793,0,0,0,2.791e4,1.341e4,19.931,0.106,NaN,2018.206,NaN,0.007,4.67e5,545.617,9.065e-4,0.733,0.012,0.398,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.916e-5,165,213.825,84,0,2.342,15,1013.249,340.389,0.01,0.021
1.09,0.009,0.411,12.305,0.413,12.373,9.333e-4,0,9.333e-4,0,0.043,1.293,22.175,120.893,9.788,75.956,0,0,0,2.79e4,1.34e4,19.927,0.106,NaN,2017.969,NaN,0.007,4.748e5,616.859,0.002,0.732,0.023,0.397,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.588e-5,165,213.825,84,0,2.355,15,1013.249,340.389,0.01,0.021
1.1,0.014,0.563,15.219,0.566,15.303,0.001,0,0.001,0,0.059,1.6,22.175,120.893,9.788,72.568,0,0,0,2.789e4,1.339e4,19.922,0.106,NaN,2017.702,NaN,0.007,4.853e5,698.307,0.003,0.73,0.042,0.395,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.656e-5,165,213.825,84,0,2.368,15,1013.248,340.389,0.01,0.021
1.11,0.02,0.746,18.289,0.75,18.39,0.002,0,0.002,0,0.078,1.922,22.175,120.893,9.788,68.415,0,0,0,2.788e4,1.338e4,19.917,0.106,NaN,2017.401,NaN,0.007,4.921e5,784.022,0.006,0.729,0.076,0.394,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.014e-4,165,213.825,84,0,2.34,15,1013.248,340.389,0.01,0.021
1.12,0.029,0.96,21.44,0.966,21.558,0.003,0,0.003,0,0.101,2.253,22.175,120.893,9.788,63.76,0,0,0,2.786e4,1.336e4,19.911,0.106,NaN,2017.066,NaN,0.008,5.042e5,871.849,0.011,0.727,0.128,0.391,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.305e-4,165,213.825,84,0,2.312,15,1013.247,340.389,0.01,0.021
1.13,0.04,1.207,24.646,1.213,24.781,0.004,0,0.004,0,0.127,2.59,22.175,120.893,9.788,58.753,0,0,0,2.784e4,1.334e4,19.904,0.106,NaN,2016.696,NaN,0.008,5.226e5,961.049,0.019,0.724,0.2,0.389,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.64e-4,165,213.825,84,0,2.284,15,1013.245,340.389,0.01,0.022
1.14,0.053,1.482,27.565,1.49,27.716,0.006,0,0.006,0,0.156,2.897,22.175,120.893,9.788,53.633,0,0,0,2.782e4,1.332e4,19.897,0.106,NaN,2016.295,NaN,0.008,5.481e5,1042.073,0.03,0.72,0.29,0.385,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.015e-4,165,213.825,84,0,2.257,15,1013.244,340.389,0.01,0.022
1.15,0.069,1.783,30.093,1.793,30.259,0.007,0,0.007,0,0.187,3.163,22.175,120.893,9.788,48.63,0,0,0,2.78e4,1.33e4,19.889,0.106,NaN,2015.866,NaN,0.009,5.809e5,1112.029,0.045,0.715,0.389,0.38,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.424e-4,165,213.825,84,0,2.229,15,1013.242,340.389,0.01,0.022
